MetaboliteID	PRISM.7122	PRISM.7147	PRISM.7150	PRISM.7153	PRISM.7184	PRISM.7238	PRISM.7406	PRISM.7408	PRISM.7421	PRISM.7445	PRISM.7486	PRISM.7496	PRISM.7506	PRISM.7547	PRISM.7658	PRISM.7662	PRISM.7744	PRISM.7759	PRISM.7762	PRISM.7776	PRISM.7791	PRISM.7843	PRISM.7847	PRISM.7852	PRISM.7855	PRISM.7858	PRISM.7860	PRISM.7861	PRISM.7862	PRISM.7870	PRISM.7874	PRISM.7875	PRISM.7879	PRISM.7897	PRISM.7899	PRISM.7904	PRISM.7906	PRISM.7908	PRISM.7909	PRISM.7910	PRISM.7911	PRISM.7912	PRISM.7938	PRISM.7941	PRISM.7947	PRISM.7948	PRISM.7955	PRISM.7971	PRISM.7989	PRISM.8095	PRISM.8096	PRISM.8101	PRISM.8106	PRISM.8129	PRISM.8226	PRISM.8244	PRISM.8264	PRISM.8275	PRISM.8283	PRISM.8332	PRISM.8336	PRISM.8361	PRISM.8374	PRISM.8377	PRISM.8406	PRISM.8441	PRISM.8444	PRISM.8447	PRISM.8452	PRISM.8458	PRISM.8462	PRISM.8464	PRISM.8466	PRISM.8467	PRISM.8475	PRISM.8480	PRISM.8483	PRISM.8485	PRISM.8496	PRISM.8502	PRISM.8503	PRISM.8511	PRISM.8513	PRISM.8515	PRISM.8523	PRISM.8534	PRISM.8537	PRISM.8550	PRISM.8564	PRISM.8565	PRISM.8573	PRISM.8577	PRISM.8589	PRISM.8591	PRISM.8592	PRISM.8605	PRISM.8624	PRISM.8628	PRISM.8629	PRISM.8667	PRISM.8675	PRISM.8683	PRISM.8692	PRISM.8696	PRISM.8728	PRISM.8734	PRISM.8735	PRISM.8746	PRISM.8749	PRISM.8753	PRISM.8754	PRISM.8758	PRISM.8764	PRISM.8765	PRISM.8774	PRISM.8776	PRISM.8778	PRISM.8783	PRISM.8784	PRISM.8785	PRISM.8788	PRISM.8789	PRISM.8794	PRISM.8795	PRISM.8800	PRISM.8802	PRISM.8803	PRISM.8805	PRISM.8806	PRISM.8807	PRISM.8809	PRISM.8815	PRISM.8841	PRISM.8843	PRISM.8844	PRISM.8846	PRISM.8847	PRISM.8849	PRISM.8878	PRISM.8882	PRISM.8892	PRISM.8894	PRISM.8898	PRISM.8924	PRISM.8932	PRISM.8982	PRISM.8998	PRISM.9010	PRISM.9018	PRISM.9030	PRISM.9033	PRISM.9074	PRISM.9079	PRISM.9126	PRISM.9148	Validation.LLDeep_0001	Validation.LLDeep_0003	Validation.LLDeep_0010	Validation.LLDeep_0011	Validation.LLDeep_0012	Validation.LLDeep_0015	Validation.LLDeep_0018	Validation.LLDeep_0021	Validation.LLDeep_0022	Validation.LLDeep_0024	Validation.LLDeep_0026	Validation.LLDeep_0027	Validation.LLDeep_0028	Validation.LLDeep_0029	Validation.LLDeep_0030	Validation.LLDeep_0033	Validation.LLDeep_0034	Validation.LLDeep_0037	Validation.LLDeep_0039	Validation.LLDeep_0043	Validation.LLDeep_0047	Validation.LLDeep_0052	Validation.UMCG0333264	Validation.UMCG1180653	Validation.UMCG1576297	Validation.UMCG1705352	Validation.UMCG1708847	Validation.UMCG2023308	Validation.UMCG2136686	Validation.UMCG2739287	Validation.UMCG2788516	Validation.UMCG3243705	Validation.UMCG3299495	Validation.UMCG3321127	Validation.UMCG3595094	Validation.UMCG3748218	Validation.UMCG4000898	Validation.UMCG4081271	Validation.UMCG4268471	Validation.UMCG4722506	Validation.UMCG4789724	Validation.UMCG4851027	Validation.UMCG5113553	Validation.UMCG5308346	Validation.UMCG5437940	Validation.UMCG5613882	Validation.UMCG5792346	Validation.UMCG5921444	Validation.UMCG6047689	Validation.UMCG6054655	Validation.UMCG6262744	Validation.UMCG6628208	Validation.UMCG6720116	Validation.UMCG6738619	Validation.UMCG6868484	Validation.UMCG6966873	Validation.UMCG7115152	Validation.UMCG7198526	Validation.UMCG7563651	Validation.UMCG8089650	Validation.UMCG8255148	Validation.UMCG8438880	Validation.UMCG9119812	Validation.UMCG9189151	Validation.UMCG9830707
MT_M167	119.766	115.556	381.781	43.0961	400.394	48.4604	10.9577	28.8922	998.704	39.6429	106.149	560.365	36.0052	135.64	280.431	542.713	476.602	175.266	78.7093	88.6714	669.773	458.358	301.176	234.367	253.203	323.939	570.048	1091.88	419.493	738.635	580.723	15.7453	716.344	380.068	455.16	739.229	279.712	244.064	1087.56	357.663	153.846	930.029	1073.87	59.3678	66.0576	728.962	366.634	20.0866	13.9448	21.079	7.43636	326.36	22.655	16.1977	8.07486	152.02	8.06733	82.317	181.714	165.189	12.7574	573.975	139.74	425.197	448.517	645.497	1088.34	352.875	29.9746	779.498	334.739	49.5702	1207.83	297.013	80.6011	19.8807	103.628	601.343	215.479	189.284	1076.9	356.598	349.919	532.212	25.0836	15.468	94.8662	14.474	29978.6	47.5906	167.046	5009.87	298.184	111.134	896.73	485.225	535.602	419.696	15.3902	588.16	51.2175	4.98128	57.9663	21.3659	356.808	193.682	11.265	14.3849	8.9943	45.1465	154.554	9.19516	178.498	331.941	187.614	132.907	312.136	40.5803	72.0678	325.054	112.087	232.623	118.273	108.073	87.286	253.077	90.5135	9.16481	13.831	22.5588	21.9068	23.1302	13.3629	19.639	11.2021	5.32874	127.743	18.6966	72.7072	2005.56	60.2991	274.501	29.4165	167.113	34.1213	106.28	55.7367	221.674	10.1851	187.229	19.5919	38.2384	188.852	2537.95	247.346	380.493	862.859	908.599	882.967	438.381	677.11	798.314	1087.43	736.02	541.451	281.209	304.568	1036.71	443.674	492.955	1085.5	848.333	546.057	331.131	289.99	369.122	464.841	149.065	229.705	22.0788	569.458	1018.95	37.0716	215.539	296.832	67.2234	404.574	162.91	419.812	746.012	137.746	387.715	185.097	17.2692	519.633	339.077	10.4149	327.163	914.548	14.5098	1015.25	398.545	714.483	505.036	132.887	203.928	199.517	1365.44	450.9	412.43	173.94	290.636	112.313	508.695	31.4279	281.426	269.126	169.199	255.93	358.69
MT_M168	202.812	134.078	3340.93	409.949	1224.01	1117.62	146.085	882.498	1382.11	645.519	518.777	757.059	259.065	369.582	1093.64	1435.54	1907.53	1773.84	1425.06	194.331	1134.08	8292.87	2538.9	46.5008	1449.58	1102.62	507.629	522.314	1336.05	167.396	779.181	1898.8	581.716	1059.05	386.49	385.78	384.202	3412.52	433.562	731.863	523.85	687.822	981.701	56.8718	214.758	510.577	565.745	6115.06	1654.54	1080.63	23.6465	876.415	219.393	27.6695	348.068	665.351	415.252	334.779	138.725	496.326	2910.35	1192.9	111.517	253.744	292.744	275.855	342.418	232.901	1136.53	393.584	43.2844	1714.19	101.168	1577.41	139.463	4613.85	812.234	146.927	0.0	783.85	513.315	987.441	625.114	864.573	1690.73	0.0	2796.49	0.295502	218.58	140.688	963.308	197.928	816.524	90.219	1492.53	2375.19	326.388	536.74	15278.9	146.432	20.1802	202.335	498.636	54.0447	975.468	591.722	38.014	1068.89	198.875	869.413	627.267	541.236	794.053	760.962	471.347	114.855	208.004	455.166	698.23	2728.28	180.097	1376.22	1111.66	654.12	294.66	2667.91	138.166	168.122	179.26	11.9373	3318.66	590.527	250.966	298.517	709.921	122.571	382.461	951.284	783.239	1238.26	1899.85	3252.15	664.011	231.082	553.591	642.658	99.2222	578.321	102.37	1305.38	93.6678	117.828	1016.9	127.07	727.845	363.652	282.211	109.094	52.2563	2653.24	93.1667	175.83	63.7216	260.95	142.367	576.271	523.308	10.6681	1676.65	222.794	1.45337	121.281	143.706	1181.07	174.279	419.605	554.654	521.366	136.845	72.3782	101.135	192.915	62.0885	283.188	839.97	367.029	48.4799	1645.0	204.755	172.366	115.734	571.659	354.844	1667.88	394.844	670.486	113.547	3258.56	60.9459	11.8099	1341.99	193.076	754.831	141.989	1222.01	704.49	406.797	435.479	225.521	42.7708	383.626	519.211	158.699	103.159	6530.4	1603.43	725.578	961.179	101.083	511.425
MT_M169	33.6062	26.7825	16.4467	56.7279	37.5538	31.4449	0.0	30.7946	10.6732	0.0	5.70933	11.4718	129.716	0.0	6.05609	9.9788	31.37	0.0	0.0	8.93189	36.8484	3.14942	0.0	24.2979	15.127	15.9152	0.0	0.0	0.0	24.9741	23.4148	14.6576	0.0	27.231	11.6986	21.9487	0.0	22.5147	16.2582	0.0	37.6881	12.7056	6.55423	5.58373	5.15724	23.6926	15.903	0.0	0.0	7.62335	11.1734	0.0	56.0681	8.33411	16.551	22.5571	0.0	23.532	16.9706	23.3229	23.5156	8.72663	11.9082	47.5927	0.0	19.8763	0.0	27.453	25.1142	37.8934	32.1715	25.7258	11.7801	11.8531	4.01192	102.877	9.09883	22.7984	0.0	72.1094	59.128	25.0415	22.8684	47.0766	25.5954	51.9901	0.0	7.04701	8.36483	0.0	0.0	55.7919	7.92743	0.0	16.3721	19.4518	21.9652	22.8785	22.9639	0.0	0.0	7.5789	53.7861	0.0	0.0	22.8594	0.0	0.0	23.9854	15.9538	0.0	0.0	44.2065	37.2962	54.9654	0.0	12.2468	25.5072	85.0452	0.0	11.9792	0.0	0.0	0.0	25.7435	12.258	93.993	9.38067	26.607	21.2265	0.0	0.0	0.0	251.852	28.2036	23.3343	29.2707	0.0	71.3107	11.1288	0.0	63.3407	25.9533	0.0	14.7897	8.44831	22.6835	18.7484	0.0	161.317	21.2386	0.0	0.0	50.9288	0.0	23.1082	34.4322	16.1704	27.461	55.4035	6.9984	28.6157	98.6062	50.5573	6.528	12.043	24.5944	11.421	35.6555	9.81928	23.2373	0.0	14.9988	24.9256	24.2477	16.126	160.928	18.1717	6.55667	12.3715	34.5017	14.81	19.9723	13.4346	0.0	15.4138	6.07342	35.4584	30.5843	7.38135	26.3616	6.02543	8.76107	49.4704	70.225	8.46914	4.59366	13.0705	30.2114	20.1614	13.0276	10.6043	0.0	63.3557	5.25488	19.8971	4.02285	35.5788	13.867	22.0879	19.052	70.4711	11.3819	7.23401	25.6798	41.1746	14.2515	28.6702	0.0	11.802
MT_M170	32.7535	31.7497	692.326	64.7021	81.3763	65.193	198.875	56.8318	39.3652	315.049	36.5397	510.767	49.7763	45.3802	159.661	78.0582	65.4554	181.723	168.184	2630.9	62.6553	2312.62	97.3626	1024.46	182.664	261.187	174.769	37.5091	220.379	82.4284	289.554	4146.32	82.5208	121.964	41.9079	72.8588	28.0657	135.675	48.1267	70.5641	77.7021	77.998	224.665	188.716	129.675	110.751	503.366	211.474	2212.82	736.248	225.76	83.9247	2632.24	190.573	7522.6	19.9791	1503.33	509.29	15.8274	56.4614	523.856	781.142	132.97	508.196	637.904	88.3294	19.7606	43.034	2303.44	28.9847	41.8674	259.566	26.5675	82.9941	113.736	8523.93	66.0432	210.314	21.3967	5098.94	73.6175	437.8	367.862	33.2005	8341.25	219.379	143.809	1505.27	113.383	904.006	98.4422	61.2948	186.225	317.555	188.22	5361.74	103.258	21.6741	797.936	351.823	106.83	125.962	90.193	38.1527	63.588	17.3597	35.3156	236.923	122.14	147.318	46.9175	102.056	35.3912	34.0321	301.265	144.302	31.7778	42.1454	8.36082	99.5907	227.725	183.511	75.5179	24.8234	106.441	14.5116	145.139	1915.25	29.4897	48.2602	1434.19	568.91	2466.87	17.9099	34.041	21.0465	88.6843	1743.8	29.0286	2444.12	289.008	67.136	54.0847	9.83568	1148.71	31.9395	573.769	74.0161	17.6797	33.9755	24.2117	35.1848	35.8957	273.722	258.059	20.4951	60.9061	17.5936	59.515	170.542	192.925	280.954	35.0142	71.8149	44.4973	94.9731	100.395	105.684	27.7212	80.7687	19.9217	120.005	30.7226	16.2232	5.92615	115.413	197.606	23.0877	32.5231	80.0562	23.4256	6.20046	412.996	207.307	51.1859	642.358	507.526	164.191	60.1182	45.4553	113.225	152.961	372.63	3249.17	87.0489	167.256	489.352	160.578	31.6356	84.7931	321.107	44.3443	386.77	34.9066	37.0171	23.254	132.663	73.5751	215.391	16.1682	444.412	23.5249	84.2377	25.7406	3311.39	171.747	62.7832	268.555	9.72144	117.028
MT_M171	22302.4	14313.8	32732.9	18518.8	8320.5	282.857	729.921	25285.3	3150.6	678.141	224.689	13783.4	18990.9	24444.8	3936.23	5346.37	6497.18	7674.86	128.76	3034.15	19856.9	249.868	1241.93	9455.5	19726.6	12465.5	6103.72	8614.88	6746.51	2701.04	6832.54	657.348	1505.03	378.919	12591.4	3731.01	4250.49	1338.74	8327.96	3597.02	6563.78	5224.51	397.925	4273.28	22861.0	1414.36	9389.77	531.553	4021.83	833.859	457.574	30092.0	273.779	369.217	361.953	22864.4	326.671	1521.4	31401.4	39500.9	535.002	987.478	3682.99	2769.71	596.404	3733.99	3381.62	5275.52	1442.5	20553.3	1925.65	445.559	19977.2	1955.75	495.361	1751.64	1575.88	570.634	10184.4	625.421	4648.12	7238.89	6688.3	2630.04	5821.5	798.668	512.952	706.007	440.603	1310.48	1457.51	10384.2	2072.22	437.738	3237.66	758.139	8640.15	9350.16	1699.32	697.865	176.712	320.294	14095.6	1330.33	9549.98	48744.8	372.364	9385.47	2340.15	2975.95	29947.7	767.244	20222.3	9636.35	11542.0	13635.9	23320.2	2496.95	37256.8	12074.2	23385.9	18370.9	1160.0	11425.5	1859.97	22210.0	20449.6	299.448	1325.13	665.724	1464.31	859.698	448.255	4515.4	1272.73	948.15	2522.92	1534.59	1165.84	668.741	446.767	33486.9	1283.19	7921.14	13500.1	12445.2	458.224	18516.1	613.44	1605.47	15416.1	26604.8	20591.1	16082.4	570.361	2869.91	20639.8	8461.58	16378.9	7512.67	6609.13	4801.26	3665.66	6655.1	3480.06	8588.06	11653.8	18029.0	3090.58	3701.85	963.146	6543.62	3528.56	357.542	10306.4	1118.51	3836.76	259.817	6023.93	345.215	5462.28	2251.94	527.261	8449.06	334.61	704.053	2541.95	377.033	154.72	3805.41	289.501	4841.47	3219.52	469.677	9832.12	2765.62	263.573	15816.6	4170.23	481.001	456.874	1306.81	4201.1	8334.62	1896.24	3361.81	2574.58	4811.67	3175.01	4766.14	5572.84	532.496	1000.7	4125.83	179.099	14082.3	3932.04	1319.01	420.037	387.185
MT_M172	743.538	348.924	649.08	246.533	559.341	20.7311	0.0	400.381	150.371	250.265	195.879	90.0502	79.7228	228.392	67.6498	948.713	664.415	169.874	44.3807	131.313	363.726	570.089	342.011	168.343	340.842	85.7157	649.869	448.466	298.894	710.208	442.397	7.52963	429.373	406.652	544.208	585.081	215.381	4.39604	1503.21	509.753	341.497	510.551	1066.46	916.248	223.682	330.919	159.709	108.304	28.9592	456.845	29.5878	206.101	248.716	24.5863	27.8042	182.043	0.0	539.284	324.69	197.745	0.0	287.608	814.458	1319.06	280.918	422.28	322.836	171.732	7.70369	577.269	784.572	305.785	372.693	162.841	954.902	0.0	522.914	569.131	323.503	4.65777	722.077	349.628	231.63	240.615	78.5833	4.83953	158.183	304.838	289.591	34.4693	57.0602	429.229	533.781	315.742	233.574	89.5801	308.541	116.797	7.80248	177.295	574.992	16.6959	400.603	11.9397	220.727	184.415	29.895	0.0	102.271	378.466	322.768	0.0	335.119	394.414	662.175	488.419	469.764	212.597	176.767	218.576	394.572	252.105	247.876	220.09	163.528	41.9626	113.23	15.1038	352.777	503.481	132.127	484.549	17.1352	304.784	130.206	40.323	93.0398	23.6858	463.399	3.5352	36.1516	173.23	849.887	176.677	612.213	274.237	155.702	161.211	0.0	89.973	73.579	38.1834	132.203	62.9854	198.1	228.986	594.983	148.153	322.212	396.276	376.297	301.085	448.709	946.551	266.309	342.334	105.099	482.286	76.0987	212.218	427.553	300.811	243.923	250.847	94.7066	302.628	174.826	109.091	183.959	139.974	251.624	449.968	162.616	138.824	146.378	102.403	139.253	439.725	208.601	172.407	324.786	160.756	70.2818	6.83464	339.447	67.5299	7.40344	191.481	156.388	220.743	303.696	417.373	331.925	130.375	112.978	370.363	228.946	139.003	314.217	739.92	72.4941	58.1282	198.41	589.497	58.4575	90.4468	305.007	186.46	124.629	178.873
MT_M173	354.803	1055.21	248.617	6957.91	49.6406	2457.8	839.922	102.941	859.125	3792.64	1041.03	618.699	3010.72	788.494	539.332	343.461	326.634	707.444	18.3714	5036.26	117.292	30.1545	788.187	2076.21	230.225	38.1526	1130.6	587.64	1209.85	2814.09	1106.37	2899.98	103.718	1684.14	248.206	277.432	97.0144	844.845	83.174	667.866	1178.68	261.7	1865.6	194.076	1002.96	852.858	691.635	1120.15	4676.28	70.6744	1559.53	1806.83	2352.43	558.291	253.251	5037.87	584.152	4465.53	1760.43	815.599	2313.32	1275.74	847.851	250.02	1537.4	793.58	93.4122	134.169	1927.52	2185.14	3706.85	1291.68	1478.58	150.881	0.0	15.9328	6005.8	791.7	1246.63	1810.59	76.226	888.437	393.719	1736.08	210.811	2520.1	995.872	2295.5	5573.72	73.0085	454.269	304.708	531.198	1149.65	2460.01	313.332	1603.14	528.173	4890.38	5886.87	397.732	459.466	1272.37	6841.34	172.945	6824.31	3671.92	12311.8	10488.3	3786.6	654.802	13797.3	253.501	941.581	1184.98	174.224	174.049	19096.0	7883.24	2232.78	306.287	442.782	1993.87	130.126	1657.79	3097.18	1102.4	153.786	2059.92	540.374	64.3515	900.902	8381.23	7309.73	8573.05	5646.17	1613.03	2037.84	5958.33	1435.17	3946.15	2245.3	984.77	2985.39	353.393	1286.73	767.356	565.9	423.506	2281.67	304.036	5733.14	178.743	1069.98	918.677	402.272	57.0202	160.09	632.915	568.598	650.655	140.253	99.4436	104.172	244.99	540.553	1242.91	358.664	410.063	234.18	509.728	1532.62	122.314	507.213	822.823	291.986	42.8879	2398.92	561.185	1036.7	168.345	120.929	216.745	315.135	654.102	2264.3	323.313	210.143	837.33	660.821	1560.63	915.373	990.926	1027.47	955.334	476.08	6642.82	28.4952	531.388	645.831	1404.59	3287.83	675.814	146.62	1066.1	408.754	201.76	772.337	634.911	326.098	662.264	3111.17	1723.54	23.7378	74.7007	1705.3	23.4485	777.465	251.939	1899.48
MT_M174	4469.27	455.466	4553.68	474.641	3747.49	1041.89	739.637	123.909	4116.37	648.192	16849.0	13471.5	584.4	594.138	6050.56	5526.08	4162.56	7793.38	2441.6	6446.05	5502.82	4034.38	15397.9	11008.4	15372.4	5576.45	11663.7	5313.15	5300.02	2220.61	9458.42	26650.1	8595.95	7344.3	9577.46	7692.19	2894.28	7379.21	5668.09	14209.0	10462.7	4656.87	9161.62	3325.4	476.074	8134.66	4536.46	1370.49	776.681	266.717	23209.7	345.826	21700.1	10349.9	9875.06	1000.75	11761.5	3358.83	468.879	766.467	22982.2	9957.12	14582.4	8655.06	1211.77	14643.3	3176.19	7245.21	20932.7	10432.3	4282.57	2418.96	768.823	12692.7	5243.61	46244.2	5737.62	5219.33	10038.7	46527.7	2879.28	19354.8	10500.3	7476.7	45566.2	6347.6	4758.38	3184.35	6298.68	18278.1	4651.29	3965.52	11473.2	7522.3	3534.89	61048.8	14551.8	5632.71	17499.7	1205.79	3137.58	1408.02	1098.13	275.671	288.316	338.23	250.661	468.944	226.511	266.909	553.889	191.125	523.444	562.705	1567.87	351.046	248.573	570.222	1008.19	434.302	752.695	535.896	520.093	87.6415	320.881	579.44	1177.5	18170.3	43.2611	1914.93	643.752	4399.53	767.791	924.336	152.343	972.262	333.764	12895.7	754.598	23812.2	11339.5	1378.58	183.284	508.671	18296.4	334.767	2390.29	493.616	395.97	259.269	209.796	1689.35	5167.46	11392.2	10569.7	7411.52	10184.9	4115.56	7429.95	8808.08	10281.6	10748.0	3134.31	8090.84	18727.3	21875.0	13910.1	6432.37	6022.23	20359.2	6479.78	22831.8	5900.86	13002.6	17544.3	7385.6	7883.88	5356.18	6419.91	2871.6	3597.94	4020.6	13183.3	12912.1	12251.2	11259.7	5942.47	9051.68	4743.62	13988.1	10712.2	16480.9	8266.23	8644.67	7136.61	1309.38	929.286	18379.9	9630.72	6673.47	5318.41	6863.45	21615.0	3525.41	11359.7	9994.39	29603.7	10338.1	7224.39	7402.91	7458.59	4231.11	6974.62	2783.71	1043.83	6037.19	18146.5	12319.7	6080.23	4762.75
MT_M175	111.577	55.204	77.7248	66.9741	99.9924	272.0	24.1069	25.0695	47.6184	373.238	106.755	22.3762	11.1669	62.241	90.7237	28.9666	17.2469	50.3341	24.2132	43.7013	55.273	246.854	13.9588	211.396	193.07	88.3122	16.5978	44.4952	44.0727	61.1795	86.8166	280.994	27.8761	83.5154	43.0322	34.3163	26.2618	33.8104	23.993	24.5955	35.5537	64.271	231.49	237.435	17.4224	92.0535	96.9294	15.3772	0.0	38.0206	140.011	0.0	70.7449	30.1257	172.031	82.575	17.4052	98.2699	589.389	98.0697	163.848	40.2376	59.6286	288.269	43.5995	15.2941	30.6522	45.0481	257.686	29.5787	352.104	59.6006	95.9485	89.8312	827.767	427.26	46.5312	47.9372	188.577	245.674	28.4782	97.2259	99.4886	55.0267	726.321	0.0	0.0	263.351	31.6174	29.8214	24.2582	71.943	41.6475	210.841	144.515	295.136	45.0225	32.7006	66.4206	0.0	60.9383	40.1259	29.2649	0.0	27.5496	81.0114	26.0378	662.3	127.983	65.6165	23.323	256.587	12.5947	11.8055	55.0106	8.60167	40.6644	66.3918	75.5286	70.137	16.423	28.1842	63.3168	45.916	46.3817	0.0	33.1524	49.9659	135.192	146.917	83.7647	0.0	0.0	608.366	21.5611	90.2189	53.0098	91.8742	134.659	80.4677	44.9032	48.7594	246.557	19.7929	306.377	21.4464	25.0973	112.041	56.7604	86.4015	16.9614	0.0	42.1187	0.0	0.0	0.0	110.196	131.251	42.822	163.924	251.665	83.7345	213.391	1110.12	114.257	80.9414	40.2179	109.436	0.0	51.3697	12.27	55.2999	311.077	69.7532	246.613	585.533	24.0015	16.676	277.958	85.6555	13.4966	117.972	84.4885	45.6433	27.6838	171.123	71.619	303.426	31.728	56.464	150.721	35.1854	950.358	32.8415	32.5942	82.6696	36.9577	95.645	49.5467	21.3792	82.0548	15.697	95.469	66.7091	72.7511	51.3251	108.84	1353.54	0.0	16.5061	108.809	86.8037	47.1415	23.029	489.361	19.4252	55.081	97.3912	33.1945	110.694
MT_M176	19.5119	307.444	23.4939	28.2053	321.344	250.63	284.822	157.649	54.9032	122.768	249.931	150.515	161.474	91.311	176.147	38.3333	18.0912	116.667	115.305	529.079	0.0	110.171	164.173	4741.76	73.7698	113.925	45.1212	23.0627	196.357	22.7688	37.3788	95.5363	31.3019	304.525	65.2144	58.4628	200.644	210.756	17.5519	106.3	127.498	23.0208	95.3766	88.5758	21.1468	389.623	235.619	40.5384	59.8322	216.883	357.05	132.806	144.813	1849.07	91.1021	4.54078	34.8389	468.08	10.2775	317.099	46.0196	81.9906	29.7863	53.9555	257.263	21.261	139.328	39.0931	31.0478	56.0828	139.148	564.103	15.2775	41.0028	58.18	22.4902	425.63	674.259	216.46	637.44	48.164	25.7554	72.3712	3.27098	59.2298	49.3117	303.639	824.086	871.822	75.632	639.123	0.0	375.734	17.4013	88.786	284.7	61.3813	181.589	72.7195	394.768	268.753	236.288	93.3233	736.069	27.1289	37.3487	129.902	165.05	73.6645	58.0757	67.8788	139.85	32.463	52.3311	42.7029	68.1534	44.6752	41.1931	50.5093	59.8614	116.954	113.338	398.085	26.714	97.0178	845.46	69.5518	457.632	986.172	524.643	933.915	296.782	255.768	32.1595	208.004	1237.14	99.1998	266.34	57.2072	216.118	485.159	679.612	162.251	70.9388	430.942	58.4691	625.557	352.039	143.423	2825.43	43.1078	498.851	1125.83	83.3437	29.6016	53.1298	402.579	63.7253	0.0	14.6352	483.429	11.1113	19.3742	47.9639	13.6103	36.3925	82.0065	21.8151	41.9542	223.721	0.0	13.4201	114.089	146.019	284.937	53.2044	0.0	89.1699	93.6887	92.2771	24.1019	146.263	41.8142	116.67	30.7476	17.6124	39.4221	76.3335	30.6781	178.847	71.6116	112.066	117.196	94.5501	42.1685	48.9101	49.8642	40.5623	92.8928	20.6191	79.4903	4.29201	55.2485	17.577	44.3234	40.5151	44.4304	261.605	0.0	0.0	38.8132	28.3119	22.6968	9.01633	17.9747	36.8087	109.601	224.529	22.6765	20.969
MT_M177	210.752	23.7645	359.982	190.391	45.9292	9.97964	37.7002	32.5376	75.2186	82.7138	101.724	192.064	174.756	33.0444	100.998	592.864	99.6607	49.2859	18.231	121.54	245.24	65.6484	76.6127	178.403	30.5471	763.987	225.442	249.915	43.27	277.127	411.318	11.6805	130.804	100.659	175.906	745.407	396.93	310.744	600.25	49.4962	91.017	74.9699	8.92318	55.806	83.0106	77.468	118.231	47.8845	0.0	15.1896	24.0793	59.0846	41.5517	64.8042	21.3066	241.303	0.0	232.008	86.1763	74.4084	25.8303	310.351	144.208	10.3398	91.3197	50.2509	298.486	94.2471	27.694	96.1905	132.379	218.336	82.5763	37.043	305.677	0.0	30.802	69.207	136.377	0.0	113.645	129.78	106.687	26.264	0.0	24.5652	28.6131	130.071	139.637	0.0	31.0141	334.732	98.18	158.547	51.2666	0.0	158.061	85.8568	174.778	46.3216	67.3489	14.5036	180.805	441.572	149.387	58.4181	6.96508	0.0	50.9968	66.8732	251.878	22.0876	55.2679	643.751	318.789	8.71072	56.3939	50.8732	129.843	51.7829	53.7234	328.882	74.0934	36.1308	31.3612	19.563	128.904	17.373	33.738	8.82836	0.0	27.6956	0.0	0.0	28.1051	96.756	61.4675	62.2382	22.4909	0.0	105.397	94.6328	18.237	89.194	0.0	23.0764	26.4372	252.712	140.535	116.316	10.4345	23.5167	129.167	41.1595	48.3834	38.4206	141.349	119.628	150.16	53.4259	55.0506	159.585	161.529	330.675	223.51	32.2171	74.6972	431.325	69.6111	186.474	209.144	100.345	54.4176	47.9909	25.4764	349.186	298.49	69.1491	68.5173	103.833	180.006	102.033	91.8844	466.678	58.4888	69.3686	95.0217	34.7471	127.718	61.9212	88.5054	142.451	240.106	0.0	77.551	79.4585	30.2013	55.6471	130.078	52.5842	14.6644	38.2607	503.662	63.9289	30.2118	30.0963	84.7099	172.123	147.691	25.2867	19.1128	74.2413	200.164	42.9478	3.97689	55.5309	27.9643	234.823	120.184	43.251
